offer_url,offer_id,page_idx
https://www.otodom.pl/pl/oferta/linea-ID4ulgQ,4ulgQ,1
https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-99m2-balkon-bez-prowizji-ID4vLQ8,4vLQ8,1
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-51m2-balkon-bezposrednio-ID4ulwo,4ulwo,1
https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-60m2-balkon-ID4ulv4,4ulv4,1
https://www.otodom.pl/pl/oferta/240144-ID4yDh9,4yDh9,1
https://www.otodom.pl/pl/oferta/off-miasto-ID4ynKG,4ynKG,1
https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-65m2-balkon-bezposrednio-ID4ynLl,4ynLl,1
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-62m2-balkon-bezposrednio-ID4ynLg,4ynLg,1
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-45m2-bez-prowizji-ID4ynKX,4ynKX,1
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-38m2-balkon-ID4y9Nr,4y9Nr,1
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-46m2-balkon-bez-prowizji-ID4ubsW,4ubsW,1
https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-54m2-balkon-bezposrednio-ID4ucLW,4ucLW,1
https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-107m2-ogrodek-bezposrednio-ID4ubfm,4ubfm,1
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-43m2-balkon-bez-prowizji-ID4uKjc,4uKjc,1
https://www.otodom.pl/pl/oferta/nadmotlawie-apartments-ID4wuPL,4wuPL,1
https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-76m2-loggia-bez-prowizji-ID4vSGK,4vSGK,1
https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-65m2-balkon-bez-prowizji-ID4vSFY,4vSFY,1
https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-34m2-ogrodek-bez-prowizji-ID4wuPM,4wuPM,1
https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-33m2-ogrodek-bez-prowizji-ID4wuPP,4wuPP,1
https://www.otodom.pl/pl/oferta/scala-ID4uhGE,4uhGE,1
https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-82m2-balkon-bez-prowizji-ID4uhIh,4uhIh,1
https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-65m2-taras-bez-posrednikow-ID4uhHv,4uhHv,1
https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-33m2-taras-bezposrednio-ID4uhH4,4uhH4,1
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-46m2-balkon-bez-prowizji-ID4uhIo,4uhIo,1
https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-54m2-balkon-bez-prowizji-ID4umx8,4umx8,1
https://www.otodom.pl/pl/oferta/1-pokojowy-apartament-inwestycyjny-25m2-ID4uVVN,4uVVN,1
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-39m2-balkon-bez-prowizji-ID4unPf,4unPf,1
